"","study_no","amount","unit","ingredient","rating"
"1","1","3","cups","white sugar","4.63492059707642"
"2","1","0.75","cup","butter, softened","4.63492059707642"
"3","1","3",NA,"eggs","4.63492059707642"
"4","1","2","cups","mashed ripe banana","4.63492059707642"
"5","1","0.5","cup","sour cream","4.63492059707642"
"6","1","3.5","cups","all-purpose flour","4.63492059707642"
"7","1","1","teaspoon","baking soda","4.63492059707642"
"8","1","0.5","teaspoon","baking powder","4.63492059707642"
"9","1","0.5","teaspoon","ground cinnamon","4.63492059707642"
"10","1","1.5","cups","chopped pecans","4.63492059707642"
"11","2","2","cups","all-purpose flour","4.67164182662964"
"12","2","0.5","teaspoon","baking soda","4.67164182662964"
"13","2","1","cup","white sugar","4.67164182662964"
"14","2","1",NA,"egg","4.67164182662964"
"15","2","5","tablespoons","milk","4.67164182662964"
"16","2","1","teaspoon","baking powder","4.67164182662964"
"17","2","0.5","teaspoon","salt","4.67164182662964"
"18","2","0.5","cup","margarine","4.67164182662964"
"19","2","1","cup","mashed bananas","4.67164182662964"
"20","2","0.5","cup","chopped walnuts (optional)","4.67164182662964"
"21","3",NA,"cups","cooking spray","4.18181800842285"
"22","3","2","teaspoon","cups all-purpose flour","4.18181800842285"
"23","3","1","teaspoon","baking soda","4.18181800842285"
"24","3","1","teaspoon","baking powder","4.18181800842285"
"25","3","0.5","teaspoon","ground cinnamon","4.18181800842285"
"26","3","0.125",NA,"teaspoon salt","4.18181800842285"
"27","3","2","cup","large very ripe bananas","4.18181800842285"
"28","3","0.5","cup","caramel macchiato flavored liquid coffee creamer (such as International Delight®)","4.18181800842285"
"29","3","0.5",NA,"cup vegetable oil","4.18181800842285"
"30","3","2","cup","eggs","4.18181800842285"
"31","3","0.666666666666667","tablespoons","cup white sugar","4.18181800842285"
"32","3","2","tablespoons","instant coffee granules","4.18181800842285"
"33","3","6","tablespoons","unsalted butter","4.18181800842285"
"34","3","6","teaspoon","tablespoons packed brown sugar","4.18181800842285"
"35","3","1","cups","teaspoon vanilla extract","4.18181800842285"
"36","4",NA,"cups","cooking spray","4.69473695755005"
"37","4","2","teaspoon","cups all-purpose flour","4.69473695755005"
"38","4","1","teaspoon","salt","4.69473695755005"
"39","4","1","teaspoon","baking powder","4.69473695755005"
"40","4","1","cup","teaspoon baking soda","4.69473695755005"
"41","4","0.5",NA,"cup butter, softened","4.69473695755005"
"42","4","3","cup","ripe bananas, mashed","4.69473695755005"
"43","4","1",NA,"cup white sugar","4.69473695755005"
"44","4","2","teaspoon","large eggs","4.69473695755005"
"45","4","0.25","tablespoon","teaspoon vanilla extract","4.69473695755005"
"46","4","1","cup","tablespoon milk","4.69473695755005"
"47","4","1","cup","chopped walnuts","4.69473695755005"
"48","4","0.333333333333333","cups","cup semisweet chocolate chips","4.69473695755005"
"49","5","0.5","cup","margarine, softened","4.6641001701355"
"50","5","1","ounce","(8 ounce) package cream cheese, softened","4.6641001701355"
"51","5","1.25","cups","white sugar","4.6641001701355"
"52","5","2",NA,"eggs","4.6641001701355"
"53","5","1","cup","mashed bananas","4.6641001701355"
"54","5","1","teaspoon","vanilla extract","4.6641001701355"
"55","5","2.25","cups","all-purpose flour","4.6641001701355"
"56","5","1.5","teaspoons","baking powder","4.6641001701355"
"57","5","0.5","teaspoon","baking soda","4.6641001701355"
"58","5","0.75","cup","chopped pecans","4.6641001701355"
"59","5","2","tablespoons","brown sugar","4.6641001701355"
"60","5","2","teaspoons","ground cinnamon","4.6641001701355"
"61","6","1","cup","margarine, softened","4.67378330230713"
"62","6","2","cups","white sugar","4.67378330230713"
"63","6","4",NA,"eggs","4.67378330230713"
"64","6","6",NA,"bananas, mashed","4.67378330230713"
"65","6","2","teaspoons","vanilla extract","4.67378330230713"
"66","6","3","cups","all-purpose flour","4.67378330230713"
"67","6","2","teaspoons","baking soda","4.67378330230713"
"68","6","0.25","cup","unsweetened cocoa powder","4.67378330230713"
"69","6","1","cup","lite sour cream","4.67378330230713"
"70","6","1","cup","semisweet chocolate chips","4.67378330230713"
"71","7","0.75","cup","frozen unsweetened raspberries, thawed","4.68292665481567"
"72","7","1",NA,"ripe banana","4.68292665481567"
"73","7","1.5","cups","all-purpose flour","4.68292665481567"
"74","7","0.75","teaspoon","ground cinnamon","4.68292665481567"
"75","7","0.5","teaspoon","baking soda","4.68292665481567"
"76","7","0.25","teaspoon","salt","4.68292665481567"
"77","7","0.125","teaspoon","ground nutmeg","4.68292665481567"
"78","7","1","cup","white sugar","4.68292665481567"
"79","7","2",NA,"eggs","4.68292665481567"
"80","7","0.5","cup","vegetable oil","4.68292665481567"
"81","7","0.5","teaspoon","lemon extract","4.68292665481567"
"82","8","1.5","cups","white sugar","4.69541788101196"
"83","8","0.5","cup","butter, softened","4.69541788101196"
"84","8","3",NA,"bananas, mashed","4.69541788101196"
"85","8","2",NA,"eggs","4.69541788101196"
"86","8","2","cups","all-purpose flour","4.69541788101196"
"87","8","0.5","teaspoon","baking soda","4.69541788101196"
"88","8","0.333333333333333","cup","sour milk","4.69541788101196"
"89","8","0.25","teaspoon","salt","4.69541788101196"
"90","8","1","teaspoon","vanilla extract","4.69541788101196"
"91","9","3",NA,"eggs","4.51702785491943"
"92","9","0.75","cup","vegetable oil","4.51702785491943"
"93","9","0.666666666666667","cup","packed brown sugar","4.51702785491943"
"94","9","1","cup","white sugar","4.51702785491943"
"95","9","1","cup","grated zucchini","4.51702785491943"
"96","9","2",NA,"bananas, mashed","4.51702785491943"
"97","9","2","teaspoons","vanilla extract","4.51702785491943"
"98","9","3.5","cups","all-purpose flour","4.51702785491943"
"99","9","1","tablespoon","ground cinnamon","4.51702785491943"
"100","9","1.5","teaspoons","baking powder","4.51702785491943"
"101","9","1","teaspoon","baking soda","4.51702785491943"
"102","9","1","teaspoon","salt","4.51702785491943"
"103","9","0.5","cup","dried cranberries","4.51702785491943"
"104","9","0.5","cup","chopped walnuts","4.51702785491943"
"105","10","1.5","cups","all-purpose flour","4.803551197052"
"106","10","1","teaspoon","baking soda","4.803551197052"
"107","10","1","teaspoon","baking powder","4.803551197052"
"108","10","0.5","teaspoon","salt","4.803551197052"
"109","10","3",NA,"bananas, mashed","4.803551197052"
"110","10","0.75","cup","white sugar","4.803551197052"
"111","10","1",NA,"egg, lightly beaten","4.803551197052"
"112","10","0.333333333333333","cup","butter, melted","4.803551197052"
"113","10","0.333333333333333","cup","packed brown sugar","4.803551197052"
"114","10","2","tablespoons","all-purpose flour","4.803551197052"
"115","10","0.125","teaspoon","ground cinnamon","4.803551197052"
"116","10","1","tablespoon","butter","4.803551197052"
"117","11","2","cups","all-purpose flour","4.57120370864868"
"118","11","1","teaspoon","baking soda","4.57120370864868"
"119","11","0.25","teaspoon","salt","4.57120370864868"
"120","11","0.5","cup","butter","4.57120370864868"
"121","11","0.75","cup","brown sugar","4.57120370864868"
"122","11","2",NA,"eggs, beaten","4.57120370864868"
"123","11","2.33333333333333","cups","mashed overripe bananas","4.57120370864868"
"124","12","0.5","cup","butter, melted","4.81578969955444"
"125","12","1","cup","white sugar","4.81578969955444"
"126","12","2",NA,"eggs","4.81578969955444"
"127","12","1","teaspoon","vanilla extract","4.81578969955444"
"128","12","1.5","cups","all-purpose flour","4.81578969955444"
"129","12","1","teaspoon","baking soda","4.81578969955444"
"130","12","0.5","teaspoon","salt","4.81578969955444"
"131","12","0.5","cup","sour cream","4.81578969955444"
"132","12","0.5","cup","chopped walnuts","4.81578969955444"
"133","12","2",NA,"medium bananas, sliced","4.81578969955444"
"134","13","0.25","cup","white sugar","4.7706127166748"
"135","13","1","teaspoon","ground cinnamon","4.7706127166748"
"136","13","0.75","cup","butter","4.7706127166748"
"137","13","3","cups","white sugar","4.7706127166748"
"138","13","3",NA,"eggs","4.7706127166748"
"139","13","6",NA,"very ripe bananas, mashed","4.7706127166748"
"140","13","1","ounce","(16 ounce) container sour cream","4.7706127166748"
"141","13","2","teaspoons","vanilla extract","4.7706127166748"
"142","13","2","teaspoons","ground cinnamon","4.7706127166748"
"143","13","0.5","teaspoon","salt","4.7706127166748"
"144","13","3","teaspoons","baking soda","4.7706127166748"
"145","13","4.5","cups","all-purpose flour","4.7706127166748"
"146","13","1","cup","chopped walnuts (optional)","4.7706127166748"
"147","14","2","cups","all-purpose flour","4.69037246704102"
"148","14","1","teaspoon","salt","4.69037246704102"
"149","14","2","teaspoons","baking soda","4.69037246704102"
"150","14","1","cup","butter or margarine","4.69037246704102"
"151","14","2","cups","white sugar","4.69037246704102"
"152","14","2","cups","mashed overripe bananas","4.69037246704102"
"153","14","4",NA,"eggs, beaten","4.69037246704102"
"154","14","1","cup","chopped walnuts","4.69037246704102"
"155","15","2",NA,"eggs, beaten","4.73420476913452"
"156","15","0.333333333333333","cup","buttermilk","4.73420476913452"
"157","15","0.5","cup","vegetable oil","4.73420476913452"
"158","15","1","cup","mashed bananas","4.73420476913452"
"159","15","1.5","cups","white sugar","4.73420476913452"
"160","15","1.75","cups","all-purpose flour","4.73420476913452"
"161","15","1","teaspoon","baking soda","4.73420476913452"
"162","15","0.5","teaspoon","salt","4.73420476913452"
"163","15","0.5","cup","chopped pecans (optional)","4.73420476913452"
"164","16","0.5","cup","margarine, softened","4.55555534362793"
"165","16","1","cup","white sugar","4.55555534362793"
"166","16","2",NA,"eggs","4.55555534362793"
"167","16","1.5","cups","mashed banana","4.55555534362793"
"168","16","2","cups","all-purpose flour","4.55555534362793"
